#,title,videoUrl,videoId,publishedAt,position
115,AI 3 115 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=aQi9ZeNq__U&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=115,aQi9ZeNq__U,2024-01-01T20:00:39Z,114
116,AI 3 116 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=SN2Sd8qb8Ew&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=116,SN2Sd8qb8Ew,2024-01-03T00:04:16Z,115
117,AI 3 117 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=VxzvzsSiph4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=117,VxzvzsSiph4,2024-01-03T00:04:32Z,116
118,AI 3 118 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=wJu7-eOkVYY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=118,wJu7-eOkVYY,2024-01-03T00:04:48Z,117
119,AI 3 119 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=My7NYFBZcHA&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=119,My7NYFBZcHA,2024-01-03T00:05:13Z,118
120,AI 3 120 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Lnq89e3vkX8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=120,Lnq89e3vkX8,2024-01-03T00:05:34Z,119
121,AI 3 121 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=YfnqSRjH6A0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=121,YfnqSRjH6A0,2024-01-03T00:05:51Z,120
122,AI 3 122 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=PddtFQVGCNQ&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=122,PddtFQVGCNQ,2024-01-03T00:06:10Z,121
123,AI 3 123 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=19txobog5YM&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=123,19txobog5YM,2024-01-03T00:06:28Z,122
124,AI 3 124 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=vHElHbBtaBY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=124,vHElHbBtaBY,2024-01-03T00:06:44Z,123
125,AI 3 125 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=8ldGlePWAoI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=125,8ldGlePWAoI,2024-01-03T00:07:00Z,124
126,AI 3 126 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=xXz4ZyJaQKk&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=126,xXz4ZyJaQKk,2024-01-03T00:07:17Z,125
127,AI 3 127 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=0thwRvTgmXA&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=127,0thwRvTgmXA,2024-01-03T00:07:33Z,126
128,AI 3 128 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=izFTG6P-17s&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=128,izFTG6P-17s,2024-01-03T00:07:51Z,127
129,AI 3 129 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=2F-KJLmeCBo&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=129,2F-KJLmeCBo,2024-01-03T00:08:07Z,128
130,AI 3 130 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=70HRh8tmPIY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=130,70HRh8tmPIY,2024-01-03T00:08:20Z,129
131,AI 3 131 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=AkzUeig0r1k&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=131,AkzUeig0r1k,2024-01-03T00:09:34Z,130
132,AI 3 132 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=dfa0A4nRANs&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=132,dfa0A4nRANs,2024-01-03T00:09:51Z,131
133,AI 3 133 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=gNdcfVaeJZU&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=133,gNdcfVaeJZU,2024-01-03T00:10:15Z,132
134,AI 3 134 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=rhJDMj1WMI0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=134,rhJDMj1WMI0,2024-01-03T00:10:34Z,133
135,AI 3 135 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=PN1Nns4XFco&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=135,PN1Nns4XFco,2024-01-03T00:10:51Z,134
136,AI 3 136 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=oIFECI6sEO4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=136,oIFECI6sEO4,2024-01-03T00:11:11Z,135
137,AI 3 137 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=1vQeFRYLedU&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=137,1vQeFRYLedU,2024-01-03T00:11:32Z,136
138,AI 3 138 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=LaD8-ScBE-s&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=138,LaD8-ScBE-s,2024-01-03T00:11:56Z,137
139,AI 3 139 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=RtrFGL6klxU&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=139,RtrFGL6klxU,2024-01-03T00:12:13Z,138
140,AI 3 140 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=3X3opDumvxg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=140,3X3opDumvxg,2024-01-03T00:12:28Z,139
141,AI 3 141 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ylCr9XJIY50&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=141,ylCr9XJIY50,2024-01-03T00:12:42Z,140
142,AI 3 142 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=KvqMRhQ4nOU&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=142,KvqMRhQ4nOU,2024-01-03T00:12:55Z,141
143,AI 3 143 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=VJFTtXDOcvQ&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=143,VJFTtXDOcvQ,2024-01-03T00:13:07Z,142
144,AI 3 144 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=lp-xn5QhtKs&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=144,lp-xn5QhtKs,2024-01-03T00:13:22Z,143
145,AI 3 145 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Zi2b68w3tGY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=145,Zi2b68w3tGY,2024-01-03T00:13:34Z,144
146,AI 3 146 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=XgSBU_LqSco&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=146,XgSBU_LqSco,2024-01-03T00:14:22Z,145
147,AI 3 147 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=pfYoTE5JEGo&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=147,pfYoTE5JEGo,2024-01-03T00:14:35Z,146
148,AI 3 148 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=bcCE66vVdmE&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=148,bcCE66vVdmE,2024-01-03T00:14:46Z,147
149,AI 3 149 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=yIRkkqJDw54&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=149,yIRkkqJDw54,2024-01-03T00:14:56Z,148
150,AI 3 150 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ev5whLGStDQ&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=150,ev5whLGStDQ,2024-01-03T00:15:08Z,149
151,AI 3 151 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=D9RJHGl9Tfo&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=151,D9RJHGl9Tfo,2024-01-03T00:15:22Z,150
152,AI 3 152 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=u3erpqnNyHg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=152,u3erpqnNyHg,2024-01-03T00:15:37Z,151
153,AI 3 153 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=yTQeFkZDwgc&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=153,yTQeFkZDwgc,2024-01-03T00:15:48Z,152
154,AI 3 154 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=azP16rsyjiE&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=154,azP16rsyjiE,2024-01-03T00:16:02Z,153
155,AI 3 155 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=IxzdmdwPvMg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=155,IxzdmdwPvMg,2024-01-03T00:16:16Z,154
156,AI 3 156 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=mnan0qbDZvA&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=156,mnan0qbDZvA,2024-01-03T00:16:27Z,155
157,AI 3 157 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=fGvXBMfVd1s&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=157,fGvXBMfVd1s,2024-01-03T00:16:38Z,156
158,AI 3 158 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=4TTo-07ePOE&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=158,4TTo-07ePOE,2024-01-03T00:16:52Z,157
159,AI 3 159 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=lumP5_cZVG8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=159,lumP5_cZVG8,2024-01-03T00:17:04Z,158
160,AI 3 160 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=JNlWgoEdAh4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=160,JNlWgoEdAh4,2024-01-03T00:17:16Z,159
161,AI 3 161 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=wTxdvNIyY5A&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=161,wTxdvNIyY5A,2024-01-03T00:18:05Z,160
162,AI 3 162 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=9pkcvtHEbbY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=162,9pkcvtHEbbY,2024-01-03T00:18:24Z,161
163,AI 3 163 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=6eLsBp8Wx4I&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=163,6eLsBp8Wx4I,2024-01-03T00:18:41Z,162
164,AI 3 164 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=phZ-vS6TYfE&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=164,phZ-vS6TYfE,2024-01-03T00:18:53Z,163
165,AI 3 165 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ZRKtg93Z4NU&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=165,ZRKtg93Z4NU,2024-01-03T00:19:11Z,164
166,AI 3 166 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=6EL-X9aCf14&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=166,6EL-X9aCf14,2024-01-03T00:19:26Z,165
167,AI 3 167 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=2kCSmeYW62c&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=167,2kCSmeYW62c,2024-01-03T00:19:37Z,166
168,AI 3 168 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=DpcqtSsJGjc&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=168,DpcqtSsJGjc,2024-01-03T00:19:49Z,167
169,AI 3 169 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ra-Bl47b5rE&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=169,ra-Bl47b5rE,2024-01-03T00:20:02Z,168
170,AI 3 170 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=cRJugcsYgn8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=170,cRJugcsYgn8,2024-01-03T00:20:16Z,169
171,AI 3 171 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Myst8Us3D_4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=171,Myst8Us3D_4,2024-01-03T00:20:35Z,170
172,AI 3 172 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=QohsNTDMKnE&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=172,QohsNTDMKnE,2024-01-03T00:20:47Z,171
173,AI 3 173 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=dFs5OL835X8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=173,dFs5OL835X8,2024-01-03T00:21:02Z,172
174,AI 3 174 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=61deBev9Be4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=174,61deBev9Be4,2024-01-03T00:21:16Z,173
175,AI 3 175 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=crUl3wloMjk&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=175,crUl3wloMjk,2024-01-03T00:21:32Z,174
176,AI 3 176 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=us9vsMxatjM&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=176,us9vsMxatjM,2024-01-03T00:22:25Z,175
177,AI 3 177 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=HI48w6RPWfA&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=177,HI48w6RPWfA,2024-01-03T00:22:40Z,176
178,AI 3 178 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=_hpvuwsYzIo&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=178,_hpvuwsYzIo,2024-01-03T00:22:55Z,177
179,AI 3 179 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=lkCrmVkb8sY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=179,lkCrmVkb8sY,2024-01-03T00:23:09Z,178
180,AI 3 180 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=B9UtREqmggE&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=180,B9UtREqmggE,2024-01-03T00:23:24Z,179
181,AI 3 181 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=YRxCkez-moI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=181,YRxCkez-moI,2024-01-03T00:23:36Z,180
182,AI 3 182 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ujVwQ9v0UBk&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=182,ujVwQ9v0UBk,2024-01-03T00:23:49Z,181
183,AI 3 183 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=wLr5KSlMDG4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=183,wLr5KSlMDG4,2024-01-03T00:24:02Z,182
184,AI 3 184 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=zrqcw8F7D9U&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=184,zrqcw8F7D9U,2024-01-03T00:24:15Z,183
185,AI 3 185 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=tDy4aPPivV8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=185,tDy4aPPivV8,2024-01-03T00:24:28Z,184
186,AI 3 186 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=QgamP_hXfOo&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=186,QgamP_hXfOo,2024-01-03T00:24:47Z,185
187,AI 3 187 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=qTlTlHjdK10&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=187,qTlTlHjdK10,2023-04-11T17:56:28Z,186
188,AI 3 188 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=AsTYakBJ590&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=188,AsTYakBJ590,2023-04-11T17:57:23Z,187
189,AI 3 189 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ky7vtXQaHlY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=189,ky7vtXQaHlY,2023-04-11T17:58:02Z,188
190,AI 3 190 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=YmBDi_BDcEo&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=190,YmBDi_BDcEo,2023-04-11T17:58:37Z,189
191,AI 3 191 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ZGfa2FVjZtw&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=191,ZGfa2FVjZtw,2023-04-11T17:59:12Z,190
192,AI 3 192 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=UpupLSOelEo&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=192,UpupLSOelEo,2023-04-11T17:59:56Z,191
193,AI 3 193 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=0cp-Az5PnE8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=193,0cp-Az5PnE8,2023-04-11T18:00:33Z,192
194,AI 3 194 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=RJZJn2YERPY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=194,RJZJn2YERPY,2023-04-11T18:00:56Z,193
195,AI 3 195 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=vPE6XfdhzWM&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=195,vPE6XfdhzWM,2023-04-11T18:01:18Z,194
